,tweetId,renderedContent,stance
956244,1.43E+18,The people who raise the real public issues and criticise the government are tagged as anti-nationals.  #FarmersProtest #BJPCannotDivideFarmers ,F
530247,1.34E+18,"Its called Empathy and respect for Fundamental rights of other citizens. Something which is disappearing day by day from our joke of a political class, public discourse and God forsaken  Media of our country. #FarmersProtest #FarmersBill",F
358775,1.36E+18,Because of BlowJob party want to turn India into a dictatorship   #FarmersProtest ?,N
131962,1.36E+18,"Hey #Farmers of #Tamil adu - don?t ever forget, #Modi made you eat rats in #Delhi and never found time to hear you. Defeat even those who join hands with him. Never forgive him. #FarmersProtest  PM Narendra Modi Applauds #Farmers Of Tamil Nadu ?",F
121450,1.36E+18,United we stand! #RememberSirChhotuRamInModiEra #FarmersProtest ?,F
801410,1.41E+18,#FarmersProtest  ? Are we now just accepting Jio Saavn? Bas Ankh finished? Paisa wins! ,N
672044,1.40E+18,Bang on target sir.... BRAVO   #Modi_Nahi_Kisan_Jitega  #FarmersProtest ?,N
676580,1.40E+18,Today iz 21st Day Of 21st Week of 21st Year of 21st Century..!  Friday ??st May ????  #FarmersProtest ,N
276553,1.36E+18,   They can restrict us but we will not be silenced or repressed #IndianFarmersHumanRights #FarmersProtest,F
491329,1.35E+18,The world is watching. Indian propaganda no longer working in keeping the people submissive to a puppet dictator PM.   Jai Bharat Mata!  Jai Hind!  #KisanNahiToDeshNahi  #FarmersDealTotalRepeal #FarmersProtest ?,F
545594,1.34E+18,Don't worry about yesterday's Think about Today and Prepare for Tomorrow's #wednesdaythought  #WednesdayMotivation  #FarmersProtest ,F
174281,1.36E+18,"Boring ass super bowl. But if I'm a Fresno resident, I'm happy with the results regardless of the score.   #FarmersProtest  #SuperBowlLV",N
724834,1.38E+18," Ambani hired tweeters have already started. Fake news on #FarmersProtest  Making fake news out of the misery that India is suffering . Time to be united not ""Divide and Conquer like the British Empire. If u have so much money to spare feed the migrants. Farmers are feeding them.",F
623176,1.33E+18,#farmersprotest #farmersprotest #standwithfarmerschallenge #ModiKisanVirodhiHai save Farmer ?,F
577060,1.34E+18,#FarmersProtest #BharatBandh #BharatBandh: #Farmers continue to block #NH24 ,N
790187,1.42E+18,"The #Farmers who giving the  food, are sleeping on roads for their rights nd nobody listens to them. #SFJ #FarmersProtest  #Indian #ParliamentForFarmers #Khalistan       ",F
430162,1.36E+18,Mob linching by Amit Shah's Delihi Police #IndiaVsPMModi  #indiavsmodi  #farmersrprotest  #FarmersProtest ?,F
625593,1.33E+18,"Amit Shah, Top #BJP Leaders Meet Late Night On #FarmersProtest: Sources #AmitShah ?",N
311002,1.36E+18,"When the entire world stands for  government, our system, built a Barlin Wall and behaves farmers are outsiders #FarmersProtest #shameongodistars #ShameOnGodiMedia ",F
239567,1.36E+18,    They are trying to suppress the voice of the farmers instead of listening to them #FarmersProtest,F
605338,1.33E+18,No Farmers No Food. #isupportfarmersprotest #Farmers #farmersprotest #supportfarmers,F
468051,1.35E+18,"Gurnam charuni was nd is part of sanyukt kisan morcha. We are closing this matter here only, he will be part of tomorrow?s meeting with centre govt #FarmersProtest",F
639054,1.33E+18,This guy is a perfect example of how the elites think about rest of india and its people. They need to understand that english is just a language like any other language and it's not only talk between the rich and upper class. #FarmersProtest ?,F
583549,1.34E+18,"'Bharat Bandh': Central Govt Issues Advisory, Orders To Tighten Security #BharatBandh #FarmersProtest  ?",N
1012144,1.42E+18,"Corporate?s hired Media is Presenting the Negative Image of Farmers...   It Our Responsibility to paint True Image of Farmers? Protest on Social Media and Support Local Media.  We need a Media that spreads Radical Love, not Radical Hate..  #ModiMedia_HatesFarmers #FarmersProtest",F
167809,1.36E+18,"  #andolanjivi Do you think bhagat singh was andolanjivi ??????? This is how BJP respect great souls WHO GAVE UP THEIR LIFE FOR FREEDOM #FarmersProtest   Hello bawa ji and jazzy pazi please share, now they are making fun who gave their life , its really disappointed sppech by pmodi ",F
296663,1.36E+18,?? Trending Hashtags on Twitter by Tweeplers: ? #FarmersProtest  is trending at No. 4 on the twitter in the ?? World via   ?,N
698818,1.39E+18,Repeal corporates favoured laws!  #FarmersProtest #FarmLawsAreNotReforms ,F
161166,1.36E+18,"206+ farmers have died not because of any tragedy or they commit suicide, BJP forced them to die  #FarmersProtest #Farmers",F
349306,1.36E+18,#FarmersProtest Here comes another one supporting the Government and the abuse on #FarmersProtest #BoycottBollywood Don't most of Bollywood's income come from farmers and films abroad in cinemas? ?,F
560126,1.34E+18," #FarmersProtest  What is common in             Harshad Mehta,    Mehul Bhai, Ketan Parikh.  Answer is  all are Gujarati thugs. Be careful India went into wrong hand.Only god can save this India.",F
27089,1.37E+18,  Hey ... woman power of India ... throw this CM out ... NOW .  Retweet ... like ... share and join the Andolan against these GUYs. We can and will Do It . #ThrowoutAbhayChautala  #RumiRotiFight #RippedJeansTwitter #FarmersProtest #kisanektazindabaad,F
33182,1.37E+18,The community and the region which was the last one to be annexed by the British Empire has always been the first to raise the flag against injustice too. They led the freedom struggle. Their faith in them is sovereign. #FarmersProtest ,F
490935,1.35E+18,"""We will pass anti-farmer bill resolution in Assembly,"" West Bengal CM #MamataBanerjee said.   #FarmersProtest live updates: 3hNz7Nq",N
432894,1.36E+18,#????_????_?? Farmers Protest and Red Fort | Republic Day and Kisan Tractor Rally - 6dLMEjDkmw #FarmersProtest  #NoRepealNoGharWapsi #FarmerTikaitVsModiDakait #ghazipurborder  Please retweet and share if you like it. You May subscribe my YouTube channel.????,F
55275,1.37E+18,iamjazzbrar: Agree. I think those people never need to follow us as if they can?t write for #FarmersProtest and never use tag. I just ignore as I won?t retweet those #WeSaluteWomenFarmers ?,F
215199,1.36E+18, Look into the #FarmersProtest going on in India please #IStandWithFarmers,F
753384,1.38E+18,No Farmers No Food #Modi_Sold_Farmers #FarmersProtest ?,F
260032,1.36E+18,The world is watching !! Long Live The Revolution!! #FarmersProtest ?,F
936723,1.44E+18,Farmers are sleeping on roads but still in chardikala....  Mehar Kro kisaana Te baba g....   #FarmersProtest #?????_??????_??????? ,F
216967,1.36E+18,    What a timing   be prepared  #FarmersProtest,F
1002293,1.42E+18,"We should be celebrating not judging him based on his past tweets, cause you dont EVEN QUALIFY to JUDGE him, what is your achievement other than sitting in 10*10 room tweeting your politics opinion, #Sanghi #FarmersProtest , and again not every famer supports farmer protest",N
925818,1.44E+18,#KISAAN will undo #Modi #Punjab #Haryana #Farmers Will get justice  #FarmersProtest #FarmersDemand_MSPLaw  #FarmersProtest       ,F
224905,1.36E+18, #FarmersProtest  #FarmersAreIndia   Please assist with above ??? ?????              ,N
195586,1.36E+18,Why saying bad words to khalista. Terriosts? I am challenging to opposition any one negative point of khalistan #FarmersProtest  #SikhLivesMatter #Khalistan,N
287776,1.36E+18, shame on you ..#shameonbollywood #FarmersProtest #IndianFarmersHumanRights #KisaanMajdoorEktaZindabaad ?,F
570616,1.34E+18,"Can anything match this in dedication toward supporting #Farmers ?  Today in a wedding in Mansa, Punjab. A bag was put near stage and an announcement was made:  ""We won't take any as Shagun, whatever you want to give, please put in the bag, and money will go to #FarmersProtest "" ",F
396065,1.36E+18,"Seriously? Now people from foreign countries will question our Nation! We can't let our country being mocked globally! This needs to stop. ""Rihanna"" #FarmersProtest ",F
750083,1.38E+18,This Book of law can beat Denial Brown smith in Flexibility ?? #Farmersprotest #Anti_Farmer_RSS 7?,F
16780,1.37E+18,These pictures indicate to the high level of the modi's Ego. we are living in a regime where walls are being made on other Nation's president arrive in India. Modi's Ego will be demolished by the Farmers from bottom to the peak. #FarmersProtest  #ModiEgo_KillingFarmers ,F
102412,1.36E+18,"  This never has or will be a religious protest, it?s a #FarmersProtest to have the 3 Unlawful laws revoked, all faiths feed, farm and stand united. #MSPLawForAllCrops #FarmersProtest #HumanRights ",F
999035,1.42E+18,Farmers fear that the government is paving the way for withdrawal from procurement at MSP by allowing for the dismantling of the APMC via the ?APMC bypass law?. #BJPMotto_KeepFarmersPoor #FarmersProtest,F
609021,1.33E+18,Latest on #FarmersProtest  * Amarinder Singh arrives to meet Amit Shah ahead of Centre's talk with farmers * Narendra Singh Tomar 'hopeful of resolution' * Farm leaders arrive at Vigyan Bhawan  * Bathinda farmer dies at Tikri border  3lA9qQG,N
945372,1.43E+18,  keep destroying #india but just bcz of these people India can keep their head up ??. #FarmersProtest #FarmersProstest #KisanMahaPanchayat #KisanAndolan #india #justice #HumanRights #GodiMedia #supportfarmers #humanity 2twitr/?,F
790641,1.42E+18,Someone hacked our  account. After some hours and efforts by our team we have now recovered it back. Any inconveniences caused due to it is regretted.  #FarmersProtest ,N
102763,1.36E+18,They have no shame . No spine. No conscience.  They just want to loot india. #modi_rojgar_do #FarmersProtest #MSPLawForAllCrops ?,F
655729,1.33E+18,Please stop everything & watch how our farmers are being attacked by the BJP led governments. Both at the centre & states. Horrifying.   It's all because of the adamant govt at the centre & their arbitrary farm laws.   #FarmersDilliChalo #FarmersProtest,F
138558,1.36E+18,"Our choice Modi did you talk to us , why do you Hide from talking to us , whats the reason for not backing out of bills ??             Corruption maybe #RepealOnlyWayAhead #FarmersProtest ",F
978483,1.43E+18, 'Protecting our democracy!' That's what's most important today.  Tandrusti & Chardikala ???? for our real saviours? #FarmersProtest,F
884836,1.41E+18,"  who makes u dsp, even peaceful #FarmersProtest is a constitutional right of every individual against unlawful things (3 black farm laws). Even  have no objection on this.",F
882413,1.41E+18,  Don?t play with India. It?s not a toy! #farmersprotest,F
601144,1.33E+18, AIBEA stand With Farmers  #StandWithFarmers #Standwithfarmerschallenge #AIBEA_RIGHT_PATH #FarmersProtest  #TakeBackFarmBills ,F
476595,1.35E+18,"SC's decision to stay the implementation of farm laws will be exactly the same tactic as the govt.- buy time, keep farmers in a limbo and let the protests lose  a mockery of its own stature has the judiciary made #FarmersProtest #repealfarmlaws ?",F
677194,1.40E+18,#BREAKING : Link between #FarmersProtest & spike in #COVID19India death rate #Exposed  Villages joining #KundliBorder protest-1600% surge in #COVID19 deaths. Villages joining #TikriBorder protest-4650% surge in COVID deaths. #EndFarmersProtest for humanity ,N
594338,1.34E+18, I think it's the other way around bro. It's not even that someone's effected by her. She needs her daily dose of disrespect and abuses and she has to go to a new doctor for that everyday and now it's farmers who she's getting it from. #FarmersProtest #BoycottKanganaRanout,F
930271,1.44E+18,"NHRC issues notices to Delhi, Rajasthan, Haryana, U.P., Union of India and other Authorities asking for reports of farmer protest   reports  #NHRC #nationalhumanrightscommission #unionofindia #coronaprotocolbreach #farmersprotest  3tEVfzc",F
316708,1.36E+18,"Policies aside,human rights are being violated.Hundreds of farmers are missing, journalists arrested,water and electricity has been cut off, no access to toilets,no internet,protest sites surrounded as if we are in war.#FarmersProtest see images below ? ",F
475015,1.35E+18,Top News of the Day   #FarmersProtest #supremecourtofindia #NationalYouthDay2021 #COVID19 #COVIDVaccine #IMD #ColdWave #TopNews   3Jy6CAKg0,N
622047,1.33E+18,This is who we are... we are Punjabis..!! #ISTANDWITHFARMERS #StandWithFarmers #FarmersProtest #FarmersBill2020 #Standwithfarmerschallenge ,F
673968,1.40E+18, We need to stand united in more stronger unison in this fight against the fascists!!!  #FarmersFightFascistModi #FarmersProtest ,F
593521,1.34E+18,#FarmersProtest #ModiHatesFarmers  #narendramodigovernment u should listen farmers voice,F
433689,1.35E+18,Modi will let the impasse continue unless his corporate masters for whom the #FarmLaws have been made are  targeted. Shut down their entire business for a day & see how quickly the laws get repealed #FarmersProtest,F
733853,1.38E+18,"Storm has wrecked havoc on Delhi protest sites. Farmers Tents have been damaged and necessary day to day use items, groceries & edible stuff is almost destroyed.  #FarmersProtest       ",N
205682,1.36E+18,"The so called All -in one,people or I must say leaders like you can work wonders,Awaaz Buland??  #FarmersProtest #IndiaSupportsChakkaJaam ?",F
